checkout_id,timestamp,amount,payment_method,device_type,session_duration_seconds,inactivity_seconds,retry_count,checkout_step_reached,network_quality,payment_status,failure_reason_code,otp_attempts,upi_collect_expired,dropoff_cause,recovered,time_to_recovery_minutes
CHK_000323,2026-08-28 04:32:27.839581,6684,UPI,Mobile,377,82,1,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,17.0
CHK_000324,2026-08-27 08:53:27.839627,5158,NETBANKING,Mobile,180,38,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000325,2026-09-01 13:26:27.839673,886,NETBANKING,Desktop,99,1,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,79.0
CHK_000326,2026-08-28 03:34:27.839720,7629,UPI,Mobile,332,81,1,OTP,Average,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,42.0
CHK_000327,2026-09-01 10:15:27.839764,6130,CARD,Desktop,728,92,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000328,2026-08-31 10:15:27.839807,2389,WALLET,Mobile,108,240,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000329,2026-09-01 21:33:27.839852,5999,UPI,Desktop,63,639,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000330,2026-08-29 03:10:27.839896,5428,UPI,Mobile,177,401,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000331,2026-08-29 20:08:27.839940,6098,UPI,Mobile,245,30,1,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,38.0
CHK_000332,2026-08-31 02:55:27.839986,3775,CARD,Mobile,60,587,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,405.0
CHK_000333,2026-08-31 07:39:27.840033,4150,UPI,Mobile,164,23,2,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,31.0
CHK_000334,2026-08-27 03:05:27.840076,2341,CARD,Mobile,244,34,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,41.0
CHK_000335,2026-08-29 07:21:27.840120,3658,CARD,Desktop,47,400,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000336,2026-08-29 18:55:27.840163,8807,CARD,Desktop,368,56,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000337,2026-08-27 17:58:27.840203,5416,CARD,Mobile,238,2,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000338,2026-09-02 10:54:27.840252,882,NETBANKING,Mobile,103,10,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000339,2026-08-27 02:19:27.840298,11626,UPI,Mobile,438,119,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,3591.0
CHK_000340,2026-08-27 03:25:27.840340,11905,NETBANKING,Mobile,819,47,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000341,2026-08-31 02:24:27.840380,6707,UPI,Mobile,236,117,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,25.0
CHK_000342,2026-08-29 03:36:27.840424,975,UPI,Mobile,303,39,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,55.0
CHK_000343,2026-08-30 09:13:27.840467,3167,CARD,Mobile,131,786,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,428.0
CHK_000344,2026-09-01 08:08:27.840513,5299,UPI,Mobile,361,100,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,55.0
CHK_000345,2026-08-29 15:48:27.840557,4322,CARD,Mobile,282,67,1,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,37.0
CHK_000346,2026-08-30 22:59:27.840601,6790,WALLET,Desktop,96,642,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,316.0
CHK_000347,2026-08-28 00:12:27.840647,1637,CARD,Mobile,96,765,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000348,2026-09-02 11:58:27.840690,1727,CARD,Mobile,64,485,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000349,2026-08-28 10:57:27.840734,3341,UPI,Desktop,100,741,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,54.0
CHK_000350,2026-08-26 21:50:27.840780,10668,UPI,Desktop,487,92,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,3681.0
CHK_000351,2026-08-31 11:39:27.840822,3836,CARD,Mobile,379,49,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,18.0
CHK_000352,2026-09-02 13:27:27.840873,10409,UPI,Mobile,382,35,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000353,2026-08-28 04:41:27.840921,6965,CARD,Desktop,42,383,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000354,2026-08-31 15:23:27.840979,1473,CARD,Mobile,174,46,2,OTP,Average,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,21.0
CHK_000355,2026-08-29 16:05:27.841023,7828,UPI,Mobile,352,38,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000356,2026-09-02 13:32:27.841071,7187,CARD,Mobile,193,29,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,54.0
CHK_000357,2026-08-29 03:19:27.841114,9703,CARD,Desktop,138,21,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,22.0
CHK_000358,2026-08-29 19:29:27.841161,4202,WALLET,Desktop,63,553,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000359,2026-08-28 07:16:27.841206,10086,UPI,Desktop,453,37,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2551.0
CHK_000360,2026-08-27 10:25:27.841249,6556,CARD,Mobile,150,356,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,648.0
CHK_000361,2026-08-30 18:02:27.841295,6293,CARD,Mobile,219,101,1,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,52.0
CHK_000362,2026-08-29 11:03:27.841338,3992,UPI,Mobile,305,106,2,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,59.0
CHK_000363,2026-08-29 07:16:27.841382,4296,UPI,Mobile,354,32,1,OTP,Average,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,29.0
CHK_000364,2026-08-26 20:53:27.841425,12122,NETBANKING,Desktop,592,61,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000365,2026-08-31 21:27:27.841466,6172,WALLET,Mobile,175,426,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000366,2026-08-30 20:42:27.841511,7257,UPI,Mobile,399,50,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000367,2026-08-31 10:37:27.841551,4393,CARD,Mobile,219,106,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,0,
CHK_000368,2026-08-28 12:44:27.841596,6917,WALLET,Desktop,99,348,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000369,2026-08-27 18:07:27.841641,5234,NETBANKING,Mobile,612,68,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000370,2026-08-28 03:32:27.841681,8748,CARD,Desktop,697,29,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000371,2026-08-31 20:13:27.841722,8253,UPI,Mobile,708,119,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000372,2026-08-30 23:11:27.841762,3727,CARD,Mobile,294,100,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,0,
CHK_000373,2026-08-29 15:36:27.841803,3292,CARD,Mobile,253,26,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,11.0
CHK_000374,2026-08-31 17:51:27.841846,8709,NETBANKING,Mobile,783,96,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,1896.0
CHK_000375,2026-09-01 03:47:27.841892,7419,UPI,Mobile,336,91,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,33.0
CHK_000376,2026-08-27 15:54:27.841940,10345,UPI,Mobile,423,106,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,1832.0
CHK_000377,2026-09-02 06:04:27.841982,14171,CARD,Mobile,442,51,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000378,2026-08-28 08:55:27.842035,2909,UPI,Mobile,145,44,2,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000379,2026-08-31 01:50:27.842077,3931,WALLET,Mobile,94,248,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000380,2026-08-26 19:19:27.842136,7606,NETBANKING,Mobile,541,45,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000381,2026-08-29 13:35:27.842186,7295,CARD,Mobile,721,46,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000382,2026-08-30 01:13:27.842226,12557,CARD,Desktop,897,81,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000383,2026-09-01 08:22:27.842273,2257,UPI,Mobile,125,112,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,21.0
CHK_000384,2026-08-29 04:40:27.842321,14738,NETBANKING,Desktop,791,89,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000385,2026-08-27 02:47:27.842372,3243,WALLET,Desktop,105,338,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,340.0
CHK_000386,2026-08-27 09:33:27.842419,9975,NETBANKING,Mobile,88,58,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,94.0
CHK_000387,2026-08-29 02:41:27.842466,5866,NETBANKING,Mobile,165,7,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000388,2026-08-28 10:00:27.842512,7236,UPI,Mobile,203,107,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,41.0
CHK_000389,2026-08-29 08:57:27.842562,2136,CARD,Mobile,133,521,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000390,2026-08-30 14:30:27.842606,4447,UPI,Mobile,292,29,2,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,38.0
CHK_000391,2026-09-01 04:18:27.842651,1100,UPI,Mobile,96,603,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,654.0
CHK_000392,2026-08-31 03:20:27.842704,3265,CARD,Desktop,232,51,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000393,2026-08-31 14:26:27.842755,8845,CARD,Desktop,175,22,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,147.0
CHK_000394,2026-09-01 08:41:27.842810,10520,CARD,Desktop,879,88,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000395,2026-08-29 08:32:27.842851,2829,WALLET,Mobile,138,398,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,581.0
CHK_000396,2026-08-28 06:22:27.842897,9557,NETBANKING,Desktop,383,34,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000397,2026-08-29 00:58:27.842936,3718,WALLET,Desktop,97,470,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000398,2026-08-27 00:52:27.842987,3854,WALLET,Mobile,53,735,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000399,2026-08-29 02:20:27.843031,12415,NETBANKING,Mobile,880,114,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000400,2026-09-02 02:50:27.843074,8832,CARD,Desktop,656,76,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000401,2026-08-31 11:58:27.843115,9307,NETBANKING,Desktop,641,66,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000402,2026-08-31 10:34:27.843155,11028,NETBANKING,Desktop,605,49,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000403,2026-09-02 13:09:27.843202,9591,NETBANKING,Mobile,850,35,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000404,2026-09-01 07:23:27.843249,13463,NETBANKING,Mobile,501,51,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000405,2026-08-27 15:22:27.843289,8722,CARD,Desktop,804,36,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000406,2026-08-31 17:54:27.843329,10310,UPI,Mobile,380,107,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000407,2026-09-01 08:40:27.843371,3572,CARD,Mobile,181,38,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000408,2026-09-02 05:14:27.843428,7120,UPI,Desktop,561,103,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000409,2026-08-27 14:42:27.843468,2403,WALLET,Mobile,94,673,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000410,2026-08-27 23:20:27.843512,3990,CARD,Desktop,62,469,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000411,2026-08-28 22:03:27.843566,3472,UPI,Mobile,287,102,1,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,44.0
CHK_000412,2026-09-01 09:39:27.843609,9350,NETBANKING,Desktop,182,42,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000413,2026-08-26 22:25:27.843654,3593,WALLET,Mobile,101,718,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000414,2026-08-28 04:03:27.843700,5190,UPI,Mobile,329,99,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000415,2026-09-02 14:15:27.843753,7949,UPI,Mobile,868,47,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000416,2026-08-31 12:50:27.843799,549,NETBANKING,Mobile,78,21,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000417,2026-08-28 05:48:27.843851,6932,UPI,Desktop,164,790,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,157.0
CHK_000418,2026-08-29 13:33:27.843903,9855,UPI,Desktop,637,82,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,3705.0
CHK_000419,2026-08-29 17:41:27.843952,5201,UPI,Desktop,817,77,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000420,2026-09-01 07:26:27.843993,4302,CARD,Desktop,130,58,0,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,16.0
CHK_000421,2026-08-29 16:39:27.844046,3133,CARD,Desktop,68,418,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,582.0
CHK_000422,2026-09-01 03:59:27.844092,4998,WALLET,Mobile,95,613,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,163.0
CHK_000423,2026-09-01 11:32:27.844145,4349,UPI,Mobile,167,89,1,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000424,2026-08-28 09:35:27.844186,7642,CARD,Mobile,565,72,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000425,2026-08-27 14:43:27.844244,6271,CARD,Desktop,713,44,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000426,2026-08-30 15:18:27.844285,5626,UPI,Mobile,112,619,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000427,2026-08-28 18:43:27.844335,6905,CARD,Mobile,103,569,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000428,2026-09-01 10:55:27.844380,1864,UPI,Mobile,390,23,1,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000429,2026-09-02 02:15:27.844445,9138,UPI,Mobile,469,69,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000430,2026-08-27 21:32:27.844493,6099,CARD,Mobile,166,82,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,0,
CHK_000431,2026-08-30 06:57:27.844542,2750,UPI,Desktop,91,513,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000432,2026-09-01 13:25:27.844593,2026,CARD,Desktop,67,474,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000433,2026-09-01 07:21:27.844644,1514,NETBANKING,Mobile,297,7,0,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000434,2026-08-28 06:48:27.844689,5294,UPI,Desktop,848,28,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000435,2026-08-31 17:37:27.844729,8641,NETBANKING,Mobile,487,59,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000436,2026-08-27 01:24:27.844776,562,CARD,Desktop,168,384,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000437,2026-08-31 03:50:27.844826,5417,CARD,Mobile,326,20,1,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,5.0
CHK_000438,2026-09-01 13:17:27.844877,5603,CARD,Mobile,261,27,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,61.0
CHK_000439,2026-09-02 03:12:27.844924,4664,UPI,Desktop,169,643,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000440,2026-08-27 19:26:27.844975,8927,UPI,Mobile,610,65,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000441,2026-08-29 10:33:27.845014,7854,UPI,Mobile,512,80,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000442,2026-08-31 21:20:27.845054,1161,UPI,Mobile,237,24,2,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,7.0
CHK_000443,2026-08-28 20:26:27.845104,3273,UPI,Mobile,358,56,1,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,0,
CHK_000444,2026-08-29 11:56:27.845146,10520,NETBANKING,Desktop,896,85,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000445,2026-08-30 09:17:27.845186,4884,NETBANKING,Mobile,185,42,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000446,2026-09-01 12:41:27.845231,3567,UPI,Mobile,281,92,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000447,2026-08-31 04:04:27.845271,646,NETBANKING,Mobile,185,27,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,47.0
CHK_000448,2026-08-31 14:29:27.845326,5018,NETBANKING,Desktop,474,84,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000449,2026-08-30 17:58:27.845370,2420,NETBANKING,Mobile,235,46,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,75.0
CHK_000450,2026-08-30 15:24:27.845424,5451,CARD,Mobile,100,468,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,36.0
CHK_000451,2026-09-02 02:58:27.845476,1320,UPI,Mobile,360,81,1,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,19.0
CHK_000452,2026-08-31 02:54:27.845519,2963,CARD,Mobile,263,44,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,33.0
CHK_000453,2026-09-02 08:10:27.845568,7273,CARD,Mobile,265,28,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000454,2026-08-30 05:20:27.845621,4264,CARD,Mobile,149,76,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000455,2026-08-31 02:35:27.845680,3065,NETBANKING,Mobile,244,39,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,96.0
CHK_000456,2026-08-29 04:38:27.845736,13181,NETBANKING,Desktop,520,112,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000457,2026-08-27 20:37:27.845787,4635,WALLET,Mobile,91,706,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,648.0
CHK_000458,2026-08-29 08:35:27.845839,3806,CARD,Mobile,181,68,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000459,2026-08-30 02:27:27.845880,10255,UPI,Desktop,613,64,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000460,2026-08-31 01:22:27.845921,7128,UPI,Mobile,311,63,1,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000461,2026-08-27 20:23:27.845969,3472,NETBANKING,Mobile,203,22,0,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,50.0
CHK_000462,2026-09-02 08:25:27.846023,10876,CARD,Desktop,744,32,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000463,2026-09-02 06:19:27.846070,6444,CARD,Mobile,356,78,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,15.0
CHK_000464,2026-08-31 09:56:27.846113,3140,CARD,Desktop,169,570,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,398.0
CHK_000465,2026-09-02 10:11:27.846166,4834,CARD,Desktop,254,29,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000466,2026-08-30 17:43:27.846224,5922,NETBANKING,Desktop,885,72,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000467,2026-08-30 06:21:27.846275,1863,CARD,Mobile,113,403,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000468,2026-08-31 21:33:27.846319,5000,NETBANKING,Mobile,138,4,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,148.0
CHK_000469,2026-09-01 05:31:27.846381,8592,CARD,Desktop,136,37,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,139.0
CHK_000470,2026-08-29 18:05:27.846440,6670,WALLET,Mobile,60,290,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,394.0
CHK_000471,2026-08-28 19:52:27.846493,4946,UPI,Mobile,372,32,1,OTP,Average,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,58.0
CHK_000472,2026-08-29 01:50:27.846543,7241,CARD,Mobile,233,68,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,39.0
CHK_000473,2026-08-27 15:28:27.846587,5304,UPI,Mobile,167,538,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000474,2026-08-27 23:44:27.846631,4021,CARD,Mobile,180,62,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,50.0
CHK_000475,2026-08-28 22:36:27.846674,3762,WALLET,Mobile,80,761,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,497.0
CHK_000476,2026-08-28 05:49:27.846735,14229,NETBANKING,Desktop,488,37,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,3958.0
CHK_000477,2026-08-27 05:44:27.846782,14131,UPI,Mobile,724,78,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000478,2026-08-31 22:49:27.846829,7482,NETBANKING,Mobile,202,39,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,107.0
CHK_000479,2026-08-30 09:25:27.846876,5029,NETBANKING,Mobile,178,58,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,145.0
CHK_000480,2026-08-28 14:31:27.846923,589,CARD,Mobile,95,637,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000481,2026-08-29 11:39:27.846976,3721,CARD,Mobile,127,48,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,56.0
CHK_000482,2026-08-29 02:52:27.847019,1441,CARD,Mobile,36,244,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,184.0
CHK_000483,2026-08-28 13:32:27.847069,3827,WALLET,Mobile,66,433,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000484,2026-08-28 12:43:27.847112,3154,UPI,Mobile,341,39,2,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,21.0
CHK_000485,2026-08-31 12:19:27.847170,9616,CARD,Desktop,70,33,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
